FECHA,UTILH00,UTILH03,UTILH06,UTILH09,UTILH12,UTILH15,UTILH18,UTILH21,ANNO,MES,DIA,DIASEM
2017-11-30,1.81774482498147e-05,1.81774482498147e-05,0.0811730782566077,0.614268488989516,0.623315472307331,0.119007080452713,1.68309706016803e-05,1.21181846205392e-05,2017,11,30,3
2017-12-01,1.68300188294251e-05,1.95228218421331e-05,0.0348818970258664,0.257516118109033,0.291052960030052,0.0737013452570651,2.15424241016641e-05,1.54836173230711e-05,2017,12,1,4
2017-12-02,1.95228218421331e-05,1.68300188294251e-05,0.0510831463518241,0.502837204574265,0.472590967934775,0.0843587863806102,1.54836173230711e-05,1.81764203357791e-05,2017,12,2,5
2017-12-03,2.01960225953101e-05,1.68300188294251e-05,0.0676735057131182,0.54564806007105,0.450211082096159,0.0798146812966654,2.55816286207261e-05,1.68300188294251e-05,2017,12,3,6
2017-12-04,1.88496210889561e-05,1.54836173230711e-05,0.0386349912248282,0.369807350140463,0.464048723577712,0.103472302164812,1.68300188294251e-05,1.54836173230711e-05,2017,12,4,0
2017-12-05,1.81764203357791e-05,1.27908143103631e-05,0.0373242693583926,0.354509536225269,0.42179797110757,0.0732361635366198,1.27908143103631e-05,1.54836173230711e-05,2017,12,5,1
2017-12-06,1.48104165698941e-05,1.34640150635401e-05,0.0303041319042628,0.328033897004324,0.337553628855,0.0470500006395407,1.88496210889561e-05,1.88496210889561e-05,2017,12,6,2
2017-12-07,2.28888256080181e-05,2.15424241016641e-05,0.0269401477406373,0.449543266949007,0.533160859300369,0.0462111925010822,1.0771212050832e-05,2.49084278675491e-05,2017,12,7,3
2017-12-08,3.43332384120271e-05,2.82744316334341e-05,0.0092571835569369,0.0850515099556293,0.0761019791428943,0.0071406403889484,1.54836173230711e-05,3.23136361524961e-05,2017,12,8,4
2017-12-09,2.96208331397881e-05,2.08692233484871e-05,0.0085368587510375,0.10035067027233,0.0803943071451508,0.0063664595227949,1.2790814310363e-05,3.43332384120271e-05,2017,12,9,5
2017-12-10,4.64508519692132e-05,2.62548293739031e-05,0.0034104350155947,0.0425846600437177,0.0443632564336113,0.003088645055576,2.15424241016641e-05,2.82744316334341e-05,2017,12,10,6
2017-12-11,6.59736738113463e-05,2.76012308802571e-05,0.0236165556222024,0.31089891823371,0.20790795460742,0.0403260715168088,1.54836173230711e-05,6.19344692922842e-05,2017,12,11,0
2017-12-12,0.0001171369310527,8.68428971598334e-05,0.0469153604889053,0.542091540492016,0.556671722404323,0.0952882006084388,4.03920451906202e-05,0.0001312741468695,2017,12,12,1
2017-12-13,0.0001736857943196,5.04900564882752e-05,0.0119015161154162,0.184146660823284,0.166356657719829,0.0246176051421766,1.75032195826021e-05,5.18364579946292e-05,2017,12,13,2
2017-12-14,5.04900564882752e-05,3.43332384120271e-05,0.0056111282777303,0.130515449620685,0.161420076596782,0.0128776572075229,1.2117613557186e-05,7.53984843558243e-05,2017,12,14,3
2017-12-15,8.95357001725413e-05,1.68300188294251e-05,0.0138140794551921,0.243417947936,0.254263885270435,0.0565165496307157,2.76012308802571e-05,6.46272723049923e-05,2017,12,15,4
2017-12-16,5.52024617605142e-05,4.03920451906202e-05,0.0492318442805874,0.564513164777329,0.534229902096414,0.0823082168864331,3.36600376588501e-05,0.0001514701694648,2017,12,16,5
2017-12-17,0.0001501237679584,6.59736738113463e-05,0.0456571482812175,0.550132923488715,0.613796172315158,0.111640920103861,2.96208331397881e-05,0.0001608949800093,2017,12,17,6
2017-12-18,0.000163587783022,6.59736738113463e-05,0.0471947388014738,0.54626471196096,0.572217947397439,0.104735899978525,2.15424241016641e-05,0.0001460845634394,2017,12,18,0
2017-12-19,0.0001656073852815,6.39540715518153e-05,0.0515826613106815,0.599668381308985,0.657679436611754,0.123901925421474,2.08692233484871e-05,0.0001541629724775,2017,12,19,1
2017-12-20,0.0001736857943196,7.13592798367623e-05,0.0458025596439037,0.559951556473801,0.625393401690138,0.122459929408169,3.43332384120271e-05,0.0001507969687116,2017,12,20,2
2017-12-21,0.000167626987541,7.13592798367623e-05,0.04645017876846,0.575140985067734,0.639317886068851,0.12474006035918,2.49084278675491e-05,0.0001555093739838,2017,12,21,3
2017-12-22,0.0001649341845283,6.66468745645233e-05,0.0308002808593542,0.45409343083973,0.589963519251185,0.122395302135864,3.09672346461421e-05,0.0001494505672052,2017,12,22,4
2017-12-23,0.0001649341845283,7.74180866153553e-05,0.0244614225674396,0.310491631778038,0.407575931995953,0.103266975935093,3.02940338929651e-05,7.80912873685323e-05,2017,12,23,5
2017-12-24,5.99148670327532e-05,4.77972534755672e-05,0.0290136060604225,0.418133739408028,0.512505713791393,0.0944278500458786,1.75032195826021e-05,3.16404353993191e-05,2017,12,24,6
2017-12-25,3.50064391652041e-05,1.75032195826021e-05,0.0233149616847791,0.311451616052068,0.213435605991756,0.0163877259345878,1.48104165698941e-05,4.51044504628592e-05,2017,12,25,0
2017-12-26,7.80912873685323e-05,1.81764203357791e-05,0.0080460954019715,0.0712879205569255,0.135941447691292,0.0092450659433797,1.0771212050832e-05,2.69280301270801e-05,2017,12,26,1
2017-12-27,5.11632572414522e-05,1.54836173230711e-05,0.0253877468038111,0.377518191567353,0.31500140362357,0.0477703254454401,1.95228218421331e-05,7.87644881217093e-05,2017,12,27,2
2017-12-28,9.62677077043114e-05,3.09672346461421e-05,0.0060386107559977,0.125584927304417,0.228357100685924,0.0578239054933855,1.48104165698941e-05,3.09672346461421e-05,2017,12,28,3
2017-12-29,8.68428971598333e-05,4.24116474501512e-05,0.0042485699533,0.198126347663758,0.315877237803454,0.0613063729895701,1.95228218421331e-05,6.39540715518153e-05,2017,12,29,4
2017-12-30,0.0001191565333123,4.37580489565052e-05,0.0102865075085446,0.249429630661871,0.311231479405779,0.0645828410552826,1.61568180762481e-05,5.65488632668682e-05,2017,12,30,5
2017-12-31,6.86664768240543e-05,2.82744316334341e-05,0.0060197611349087,0.116279946494004,0.112632544813291,0.0302637398590722,1.48104165698941e-05,3.83724429310892e-05,2017,12,31,6
2018-01-01,4.03920451906202e-05,4.03920451906202e-05,0.0148097433691409,0.131786452642683,0.118830704147792,0.0208968245793673,1.54836173230711e-05,2.62548293739031e-05,2018,1,1,0
2018-01-02,2.62548293739031e-05,2.22156248548411e-05,0.0095506990853221,0.13356774183559,0.125020111872501,0.0166657578456499,2.15424241016641e-05,4.17384466969742e-05,2018,1,2,1
2018-01-03,4.24116474501512e-05,1.88496210889561e-05,0.0059329182377489,0.209286669749926,0.230266298021934,0.0480173901218561,2.01960225953101e-05,6.19344692922843e-05,2018,1,3,2
2018-01-04,5.92416662795762e-05,2.22156248548411e-05,0.0096691824178812,0.15097536691124,0.186043067344984,0.0298604926079191,1.88496210889561e-05,2.89476323866111e-05,2018,1,4,3
2018-01-05,5.38560602541602e-05,2.82744316334341e-05,0.012547115637713,0.0919901901186247,0.0982624015359748,0.0090538769294775,1.75032195826021e-05,3.23136361524961e-05,2018,1,5,4
2018-01-06,3.97188444374432e-05,1.68300188294251e-05,0.0028065739399949,0.0601794349287518,0.0910086634204926,0.0177650946755879,2.08692233484871e-05,2.96208331397881e-05,2018,1,6,5
2018-01-07,5.04900564882752e-05,2.15424241016641e-05,0.0015019108803378,0.0709681501991665,0.0775089687170342,0.0169330185446611,1.75032195826021e-05,3.16404353993191e-05,2018,1,7,6
2018-01-08,2.62548293739031e-05,1.68300188294251e-05,0.0232678376320567,0.409029372422062,0.568378010301318,0.145451754731423,3.16404353993191e-05,0.0001541629724775,2018,1,8,0
2018-01-09,0.0001770517980855,7.74180866153553e-05,0.0044902490236906,0.0825842291952356,0.102112436643394,0.0149625599401121,1.61568180762481e-05,2.22156248548411e-05,2018,1,9,1
2018-01-10,3.02940338929651e-05,1.88496210889561e-05,0.0091629354514921,0.126629061672594,0.186714921696654,0.0710341238729778,1.88496210889561e-05,3.16404353993191e-05,2018,1,10,2
2018-01-11,3.83724429310891e-05,4.17384466969742e-05,0.0291771938434445,0.507986517135315,0.519666550202936,0.123807677316029,1.81764203357791e-05,0.0001178101318059,2018,1,11,3
2018-01-12,0.0001124245257805,4.77972534755672e-05,0.0240797177403882,0.279354077341342,0.323857359531614,0.0411763240680714,1.61568180762481e-05,4.64508519692132e-05,2018,1,12,4
2018-01-13,9.89605107170194e-05,2.49084278675491e-05,0.0051338289437278,0.0439956888223767,0.0678801783443435,0.0386134488007265,1.81764203357791e-05,1.88496210889561e-05,2018,1,13,5
2018-01-14,3.23136361524961e-05,2.22156248548411e-05,0.0097607377203133,0.181210832338679,0.23786202212003,0.0655630213519083,1.81764203357791e-05,6.32808707986383e-05,2018,1,14,6
2018-01-15,0.0001023265144829,5.99148670327532e-05,0.021580123343842,0.3821370219349,0.418828482585306,0.067509244729343,2.22156248548411e-05,3.90456436842662e-05,2018,1,15,0
2018-01-16,0.0001124245257805,2.28888256080181e-05,0.0072638361267798,0.175821860309497,0.228522034870453,0.0629402312175307,0.0001097317227678,2.82744316334341e-05,2018,1,16,1
2018-01-17,5.58756625136912e-05,4.98168557350982e-05,0.0368032119754336,0.551564148289969,0.684501101019832,0.201457344990478,2.28888256080181e-05,0.0001359865521417,2018,1,17,2
2018-01-18,0.0001730125935664,8.95357001725414e-05,0.0532272907506929,0.60533134604471,0.686932702140307,0.204164958419755,3.36600376588501e-05,0.0001380061544012,2018,1,18,3
2018-01-19,0.0001602217792561,7.87644881217093e-05,0.0476646329271913,0.584495782733882,0.675192754205654,0.205924031987807,2.15424241016641e-05,0.0001373329536481,2018,1,19,4
2018-01-20,0.0001656073852815,8.34768933939483e-05,0.0255358509695101,0.445801617162849,0.597938928574073,0.159837381626063,1.61568180762481e-05,0.000121849336325,2018,1,20,5
2018-01-21,4.03920451906202e-05,0.0001171369310527,0.0118476600551621,0.184771391122232,0.295452326952063,0.111750651826629,1.88496210889561e-05,1.61568180762481e-05,2018,1,21,6
2018-01-22,1.2117613557186e-05,1.48104165698941e-05,0.0069474317727866,0.14636865415725,0.351171133690264,0.149783128377364,1.75032195826021e-05,1.1444412804009e-05,2018,1,22,0
2018-01-23,1.68300188294251e-05,1.1444412804009e-05,0.0065421649193741,0.120528516447304,0.178687002715019,0.0485768199477462,1.2790814310363e-05,1.48104165698941e-05,2018,1,23,1
2018-01-24,1.88496210889561e-05,1.95228218421331e-05,0.0130883690432673,0.203201608141959,0.477451477372713,0.14691529316883,1.27908143103631e-05,1.34640150635401e-05,2018,1,24,2
2018-01-25,1.34640150635401e-05,1.48104165698941e-05,0.0020976935468995,0.0478645735508849,0.129424864400538,0.0377187649997543,1.68300188294251e-05,1.88496210889561e-05,2018,1,25,3
2018-01-26,1.61568180762481e-05,2.22156248548411e-05,0.0480187365233624,0.537257285883451,0.3822534856652,0.125593005713455,2.01960225953101e-05,1.41372158167171e-05,2018,1,26,4
2018-01-27,1.61568180762481e-05,1.34640150635401e-05,0.0399261902694217,0.558238260556966,0.536508686645919,0.139886404104909,2.15424241016641e-05,1.48104165698941e-05,2018,1,27,5
2018-01-28,1.61568180762481e-05,1.34640150635401e-05,0.0699038198083936,0.649578811948775,0.701557315302324,0.230005096129702,1.68300188294251e-05,1.95228218421331e-05,2018,1,28,6
2018-01-29,1.68300188294251e-05,1.54836173230711e-05,0.0720385393967179,0.648038528625506,0.73021345176281,0.262250065805374,2.08692233484871e-05,1.34640150635401e-05,2018,1,29,0
2018-01-30,2.22156248548411e-05,1.95228218421331e-05,0.0750154331272666,0.653119847910486,0.729337617582927,0.266120970136141,1.54836173230711e-05,1.88496210889561e-05,2018,1,30,1
2018-01-31,1.88496210889561e-05,1.2117613557186e-05,0.0791064741043232,0.659375229309007,0.733181593883567,0.269186053165356,1.81764203357791e-05,2.01960225953101e-05,2018,1,31,2
2018-02-01,1.81764203357791e-05,2.08692233484871e-05,0.0224687483380356,0.323925352807685,0.424465192491657,0.124302479869614,1.88496210889561e-05,1.54836173230711e-05,2018,2,1,3
2018-02-02,1.68300188294251e-05,1.75032195826021e-05,0.0521218951139763,0.517333236392425,0.464879453307132,0.174451896776782,1.88496210889561e-05,1.48104165698941e-05,2018,2,2,4
2018-02-03,2.08692233484871e-05,1.88496210889561e-05,0.0424910851390261,0.474877830893317,0.346833701237545,0.0561846616593995,1.75032195826021e-05,1.54836173230711e-05,2018,2,3,5
2018-02-04,1.88496210889561e-05,1.54836173230711e-05,0.0224303758951045,0.27987917392882,0.410075526392499,0.13057805729073,2.49084278675491e-05,1.61568180762481e-05,2018,2,4,6
2018-02-05,1.0771212050832e-05,2.22156248548411e-05,0.014460352178242,0.227609847849898,0.248238065328748,0.0649133826250925,2.01960225953101e-05,1.81764203357791e-05,2018,2,5,0
2018-02-06,1.81764203357791e-05,2.22156248548411e-05,0.0674055718133537,0.487692880430795,0.347084131917727,0.113329980793583,2.15424241016641e-05,2.08692233484871e-05,2018,2,6,1
2018-02-07,1.68300188294251e-05,1.68300188294251e-05,0.0607637731825094,0.484924005732978,0.416074418304059,0.128730794424013,2.49084278675491e-05,2.01960225953101e-05,2018,2,7,2
2018-02-08,2.01960225953101e-05,1.81764203357791e-05,0.0834580437728594,0.585121186233583,0.573544152881198,0.229427489883476,2.42352271143721e-05,1.2117613557186e-05,2018,2,8,3
2018-02-09,1.1444412804009e-05,1.41372158167171e-05,0.020614080263033,0.251956826289297,0.346225800957426,0.118168947807419,1.41372158167171e-05,2.15424241016641e-05,2018,2,9,4
2018-02-10,1.1444412804009e-05,1.48104165698941e-05,0.0884935854066233,0.617308260644482,0.680291576710216,0.262088497624611,1.88496210889561e-05,1.54836173230711e-05,2018,2,10,5
2018-02-11,1.41372158167171e-05,1.54836173230711e-05,0.0197523832989664,0.230917283150256,0.253232541716568,0.0514035899103364,2.35620263611951e-05,1.95228218421331e-05,2018,2,11,6
2018-02-12,1.0098011297655e-05,2.01960225953101e-05,0.10248875586442,0.61352554561238,0.664641005600357,0.266722811609482,2.08692233484871e-05,2.35620263611951e-05,2018,2,12,0
2018-02-13,2.15424241016641e-05,1.95228218421331e-05,0.0230948250384903,0.145713629824409,0.114151285712458,0.0245980823203345,1.95228218421331e-05,1.54836173230711e-05,2018,2,13,1
2018-02-14,1.48104165698941e-05,1.68300188294251e-05,0.0102057234181634,0.0993260587259945,0.110626406568824,0.0348132305490423,1.2790814310363e-05,1.68300188294251e-05,2018,2,14,2
2018-02-15,1.88496210889561e-05,1.41372158167171e-05,0.028973887215985,0.276316595543007,0.243895920470756,0.0711398163912266,1.48104165698941e-05,1.88496210889561e-05,2018,2,15,3
2018-02-16,1.75032195826021e-05,1.75032195826021e-05,0.0234139221954962,0.317433004744046,0.45850087617078,0.174105198388896,1.81764203357791e-05,1.88496210889561e-05,2018,2,16,4
2018-02-17,1.48104165698941e-05,1.68300188294251e-05,0.0289348415723007,0.268737028262987,0.36689508368222,0.199604023316981,2.01960225953101e-05,1.27908143103631e-05,2018,2,17,5
2018-02-18,1.61568180762481e-05,1.75032195826021e-05,0.122005518899775,0.643227836043303,0.694502171409029,0.196019229306314,1.95228218421331e-05,1.68300188294251e-05,2018,2,18,6
2018-02-19,1.48104165698941e-05,2.15424241016641e-05,0.0248996762577578,0.328532738762428,0.405849172064054,0.116654919313524,1.68300188294251e-05,1.95228218421331e-05,2018,2,19,0
2018-02-20,1.81764203357791e-05,2.15424241016641e-05,0.0830904761616247,0.494766200744425,0.574259092081072,0.286848821326461,2.08692233484871e-05,1.68300188294251e-05,2018,2,20,1
2018-02-21,2.01960225953101e-05,1.0098011297655e-05,0.133354337196832,0.556409174110584,0.532477560535895,0.280796073354647,3.09672346461421e-05,1.75032195826021e-05,2018,2,21,2
2018-02-22,2.35620263611951e-05,2.01960225953101e-05,0.142999957588353,0.678929018385786,0.790538971255001,0.366849979231757,3.16404353993191e-05,8.75160979130103e-06,2018,2,22,3
2018-02-23,1.0771212050832e-05,3.02940338929651e-05,0.164889080077903,0.746595118890619,0.807486127015479,0.38908512690844,4.77972534755672e-05,2.35620263611951e-05,2018,2,23,4
2018-02-24,1.41372158167171e-05,2.01960225953101e-05,0.172270053135735,0.739114512121316,0.799116222051229,0.38407584010405,4.44312497096822e-05,1.61568180762481e-05,2018,2,24,5
2018-02-25,1.88496210889561e-05,1.54836173230711e-05,0.169633125785541,0.734571753438878,0.789754019176797,0.379286689945949,4.51044504628592e-05,1.75032195826021e-05,2018,2,25,6
2018-02-26,1.81764203357791e-05,1.48104165698941e-05,0.179601209337833,0.736852557590641,0.776707388580226,0.316210472176276,4.91436549819212e-05,1.81764203357791e-05,2018,2,26,0
2018-02-27,1.95228218421331e-05,1.48104165698941e-05,0.0914347994972537,0.413353340859718,0.314938122752772,0.0766755461846011,1.88496210889561e-05,1.75032195826021e-05,2018,2,27,1
2018-02-28,1.54836173230711e-05,1.34640150635401e-05,0.0058063564961516,0.0987397008699773,0.0839427483151468,0.0188590458995006,5.18364579946292e-05,1.27908143103631e-05,2018,2,28,2
2018-03-01,1.68300188294251e-05,1.34640150635401e-05,0.0276436425277073,0.200950424823335,0.255052203352405,0.0563112234009967,0.0001231957378313,1.95228218421331e-05,2018,3,1,3
2018-03-02,1.61568180762481e-05,1.61568180762481e-05,0.0481244290416112,0.245404563358626,0.154424847570519,0.110250087347798,7.00128783304083e-05,2.15424241016641e-05,2018,3,2,4
2018-03-03,1.2117613557186e-05,1.68300188294251e-05,0.0994916661112761,0.426535284807677,0.275246206345456,0.0574590306851635,2.82744316334341e-05,1.61568180762481e-05,2018,3,3,5
2018-03-04,1.2117613557186e-05,1.41372158167171e-05,0.0708429348590755,0.539721873840832,0.496942658779447,0.109015437166471,5.85684655263992e-05,1.0771212050832e-05,2018,3,4,6
2018-03-05,1.48104165698941e-05,1.61568180762481e-05,0.0581436758511445,0.178331552717341,0.298563860833248,0.179457144376653,0.0002376398658714,1.95228218421331e-05,2018,3,5,0
2018-03-06,1.1444412804009e-05,1.54836173230711e-05,0.0592261826622532,0.464132200471106,0.591101228524055,0.248977239755736,0.0002134046387571,2.55816286207261e-05,2018,3,6,1
2018-03-07,1.41372158167171e-05,2.28888256080181e-05,0.171221879563039,0.63099645155883,0.645893037825131,0.223049585947877,9.08821016788954e-05,2.28888256080181e-05,2018,3,7,2
2018-03-08,1.2790814310363e-05,2.08692233484871e-05,0.048131161049143,0.330339609583955,0.254117127506242,0.0970661237975793,8.01108896280633e-05,1.61568180762481e-05,2018,3,8,3
2018-03-09,1.68300188294251e-05,1.75032195826021e-05,0.02707209508826,0.110048800322598,0.104645691077599,0.0453515151392751,7.47252836026473e-05,1.61568180762481e-05,2018,3,9,4
2018-03-10,1.41372158167171e-05,2.69280301270801e-05,0.062850022316605,0.247304335884091,0.347579607672065,0.226805372949851,0.0001683001882942,1.75032195826021e-05,2018,3,10,5
2018-03-11,1.68300188294251e-05,1.68300188294251e-05,0.0986582435788429,0.435845651224115,0.527290548732666,0.153695771154829,0.0002921691268788,2.55816286207261e-05,2018,3,11,6
2018-03-12,1.1444412804009e-05,1.48104165698941e-05,0.10960852703002,0.454908003751075,0.534215091679845,0.260664678031642,0.0002834175170875,2.01960225953101e-05,2018,3,12,0
2018-03-13,1.88496210889561e-05,2.08692233484871e-05,0.0304407916571577,0.292426289566533,0.39502679675598,0.173613088638324,0.0004173844669697,2.01960225953101e-05,2018,3,13,1
2018-03-14,1.48104165698941e-05,1.68300188294251e-05,0.0245105662224215,0.194680906208998,0.07643588671647,0.0260905683901279,0.0005614494281496,2.62548293739031e-05,2018,3,14,2
2018-03-15,0.0006489655260626,0.001673577072398,0.112697172085596,0.440829356399884,0.506970657198771,0.15317471377187,0.0007990892940211,2.15424241016641e-05,2018,3,15,3
2018-03-16,1.75032195826021e-05,1.41372158167171e-05,0.10132748456519,0.40273763818287,0.55988356319773,0.277196468927409,0.0007391744269883,2.08692233484871e-05,2018,3,16,4
2018-03-17,1.54836173230711e-05,1.81764203357791e-05,0.0346886884097046,0.311270525049463,0.523903675743433,0.235921184348621,0.0006664687456452,1.48104165698941e-05,2018,3,17,5
2018-03-18,2.01960225953101e-05,1.54836173230711e-05,0.177640175543828,0.635322439598745,0.627726715500649,0.315218847466847,0.0015005644788315,1.81764203357791e-05,2018,3,18,6
2018-03-19,8.75160979130103e-06,2.22156248548411e-05,0.0295211994283179,0.202160166576794,0.455078323541628,0.340992338302228,0.00209567394464,3.02940338929651e-05,2018,3,19,0
2018-03-20,2.15424241016641e-05,1.61568180762481e-05,0.127418052955318,0.464072285604073,0.44114643395463,0.250065805373623,0.0023784182609743,2.22156248548411e-05,2018,3,20,1
2018-03-21,2.15424241016641e-05,1.54836173230711e-05,0.165775685469837,0.58144618332199,0.721732468674286,0.404613848681974,0.0035518071737618,1.2790814310363e-05,2018,3,21,2
2018-03-22,1.61568180762481e-05,1.75032195826021e-05,0.252210622973245,0.761134235556983,0.824497236847509,0.450167324047202,0.0020741315205383,1.41372158167171e-05,2018,3,22,3
2018-03-23,1.81764203357791e-05,2.08692233484871e-05,0.0675523295775463,0.228855942444028,0.227464436487212,0.10926317504364,0.0002187902447825,1.68300188294251e-05,2018,3,23,4
2018-03-24,1.88496210889561e-05,1.81764203357791e-05,0.10314983900404,0.471013658570081,0.54208615488599,0.252856895696295,0.0007748540669067,1.48104165698941e-05,2018,3,24,5
2018-03-25,1.95228218421331e-05,7.40520828494703e-05,0.177930325068448,0.590270498794634,0.419601990250707,0.208812736419689,0.0025857640929528,1.1444412804009e-05,2018,3,25,6
2018-03-26,1.75032195826021e-05,7.67448858621783e-05,0.265007496090387,0.747903821154795,0.788103330930007,0.376660533807805,0.0020243146648032,1.48104165698941e-05,2018,3,26,0
2018-03-27,1.41372158167171e-05,7.13592798367623e-05,0.211982165565647,0.711171968459198,0.805047793887472,0.432929345561352,0.0065421649193741,1.48104165698941e-05,2018,3,27,1
2018-03-28,1.54836173230711e-05,7.33788820962933e-05,0.291966493452113,0.73551086848956,0.698007527730822,0.251865270986865,0.0016352046294669,1.81764203357791e-05,2018,3,28,2
2018-03-29,1.75032195826021e-05,7.20324805899393e-05,0.208517201289045,0.666688209090768,0.695194221783295,0.256045847664094,0.0016022177925612,1.1444412804009e-05,2018,3,29,3
2018-03-30,2.08692233484871e-05,5.38560602541602e-05,0.230652042053505,0.530321971724222,0.48514481558002,0.102800447813141,0.0006536779313348,1.48104165698941e-05,2018,3,30,4
2018-03-31,1.81764203357791e-05,5.58756625136912e-05,0.211892629865474,0.64324197325912,0.678707535337991,0.325763864064611,0.0041260474162218,1.88490228925193e-05,2018,3,31,5
2018-04-01,1.00975626503275e-05,7.20292802390026e-05,0.214616962424277,0.512036631264612,0.646956897544071,0.279518709773835,0.0026051711637844,1.68292710838791e-05,2018,4,1,6
2018-04-02,1.34634168671033e-05,7.67414761424887e-05,0.0956037231733004,0.367071309660607,0.430370237232137,0.14462940935317,0.0015415612312833,1.41365877104585e-05,2018,4,2,0
2018-04-03,1.27902460237481e-05,7.47219636124232e-05,0.130584372877408,0.439458043617432,0.470727502462122,0.199448403810955,0.0027000882526975,1.34634168671033e-05,2018,4,3,1
2018-04-04,1.61561002405239e-05,8.07805012026197e-05,0.108458593598011,0.374507154796309,0.533697922662094,0.300105620505322,0.0062288498135653,1.27902460237481e-05,2018,4,4,2
2018-04-05,9.4243918069723e-06,8.14536720459749e-05,0.269034747059421,0.673742365401173,0.729388013654597,0.387053712974762,0.010515601744051,1.54829293971688e-05,2018,4,5,3
2018-04-06,1.41365877104585e-05,9.22244055396575e-05,0.313041944602079,0.742731606111584,0.68124754713374,0.252958080978413,0.0015617563565839,1.54829293971688e-05,2018,4,6,4
2018-04-07,1.61561002405239e-05,7.80878178291991e-05,0.047907549409057,0.21018345924994,0.346374672081653,0.236429044090671,0.0043392592562673,1.27902460237481e-05,2018,4,7,5
2018-04-08,1.2117075180393e-05,8.07805012026197e-05,0.193199358872089,0.404546057339346,0.478646011092509,0.260950638401569,0.0018088100560953,1.34634168671033e-05,2018,4,8,6
2018-04-09,1.61561002405239e-05,7.74146469858439e-05,0.0907743955430705,0.314024774033377,0.339247812363052,0.159607460617823,0.003813512827607,1.48097585538136e-05,2018,4,9,0
2018-04-10,1.81756127705894e-05,7.13561093956474e-05,0.0461700954623573,0.288185784382033,0.353521053754711,0.176127746284602,0.0042726153427752,1.41365877104584e-05,2018,4,10,1
2018-04-11,1.81756127705894e-05,9.15512346963023e-05,0.213493440286717,0.562985566543948,0.459675383555917,0.203225565413021,0.0054971131068382,1.68292710838791e-05,2018,4,11,2
2018-04-12,1.88487836139446e-05,0.0001110731891536,0.135277046826437,0.371433456725549,0.320954394694875,0.105307480880265,0.0010514928573207,1.61561002405239e-05,2018,4,12,3
2018-04-13,1.14439043370378e-05,8.6165867949461e-05,0.106424271309391,0.331568279382056,0.38390327342786,0.208290502838425,0.0036277176748409,1.27902460237481e-05,2018,4,13,4
2018-04-14,1.61561002405239e-05,0.000216087840717,0.215574211363528,0.559007800030562,0.570175031150981,0.354654673454921,0.0143654657971992,1.27902460237481e-05,2018,4,14,5
2018-04-15,1.68292710838791e-05,0.0001029951390333,0.0904532930507901,0.272870474524859,0.347064672196092,0.116152263166717,0.0009983123606957,1.61561002405239e-05,2018,4,15,6
2018-04-16,1.68292710838791e-05,0.0002255122325239,0.27546083593009,0.599023767642966,0.705816936574516,0.451137557749644,0.0175717785240999,1.95219544572998e-05,2018,4,16,0
2018-04-17,1.54829293971688e-05,0.0008461757500974,0.363321748063119,0.776594792215722,0.792628375362755,0.463836252538696,0.0185505689303383,1.54829293971688e-05,2018,4,17,1
2018-04-18,1.95219544572998e-05,0.0010508196864774,0.368162519597686,0.774683660191436,0.791919526464702,0.464248233094829,0.0193630861382679,1.41365877104584e-05,2018,4,18,2
2018-04-19,1.61561002405239e-05,0.0008865660006987,0.344041461938584,0.765091648844468,0.787928296534449,0.446995537550479,0.0171934565101343,1.41365877104584e-05,2018,4,19,3
2018-04-20,1.88487836139446e-05,0.0010797660327416,0.349385765263981,0.780407631872485,0.790254774969085,0.443444561351781,0.0152856903400657,2.08682961440101e-05,2018,4,20,4
2018-04-21,1.07707334936826e-05,0.0013093172903257,0.222960915027664,0.300135913193273,0.282886583503141,0.161966251252939,0.0084462745715772,1.27902460237481e-05,2018,4,21,5
2018-04-22,2.08682961440101e-05,0.0004402537315542,0.120193980910221,0.466896487192588,0.37414027668668,0.19971026726902,0.0106125383454942,1.00975626503275e-05,2018,4,22,6
2018-04-23,1.61561002405239e-05,0.0007512586611843,0.258222950144294,0.643607199427536,0.65606759173804,0.3801153410923,0.0165963539720782,1.00975626503275e-05,2018,4,23,0
2018-04-24,1.61561002405239e-05,0.0014412587756234,0.334789401867511,0.738193088285683,0.743005586644829,0.393174855453391,0.0154250367046402,1.48097585538136e-05,2018,4,24,1
2018-04-25,1.54829293971688e-05,0.0016183027074258,0.334201723721262,0.739541449484923,0.760560535897845,0.433312666988442,0.0180941590985435,2.01951253006549e-05,2018,4,25,2
2018-04-26,1.48097585538136e-05,0.0026347906808921,0.364972362971026,0.756305422996997,0.767399951666333,0.449226425725358,0.0198269008493397,1.75024419272343e-05,2018,4,26,3
2018-04-27,1.81756127705894e-05,0.0034964493603867,0.368359758654789,0.767836166372828,0.749830192654764,0.436886530995815,0.0228588623278113,2.01951253006549e-05,2018,4,27,4
2018-04-28,1.95219544572998e-05,0.0008522342876876,0.18152657644831,0.519557295926576,0.570217440914112,0.359060576624681,0.0200827057698146,2.42341503607859e-05,2018,4,28,5
2018-04-29,1.75024419272343e-05,0.001091883107922,0.114461258008209,0.417850605887418,0.521948398762173,0.305723231193121,0.0171820126057972,1.88487836139446e-05,2018,4,29,6
2018-04-30,1.88487836139446e-05,0.0026489272686025,0.183647737775722,0.427213739147645,0.486385456278563,0.231530379863575,0.007359776830402,1.88487836139446e-05,2018,4,30,0
